,time,metric.instance,metric.Router,Raphtory_Router_Output_total,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
29,1599342307,11.0.0.30,0,1448435,2.470312499999636,26.201878528,1.5404942,6.6615987,8744.0,22.721014536,0.656,0.033
30,1599342367,11.0.0.27,3,1876278,3.409375000046566,31.906656255999998,1.709035,7.5979599,10603.0,27.193597708,0.709,0.03
31,1599342367,11.0.0.28,2,1443958,2.8671875000009237,31.503806464,1.7609723000000002,7.589211,7689.0,21.35750472,0.729,0.038
32,1599342367,11.0.0.29,1,1446151,1.9750000000158252,24.859926528,1.7616128,7.6739065,8205.0,22.150342807999998,0.591,0.034
33,1599342367,11.0.0.30,0,1878935,1.97968749998833,31.906197503999998,1.7295833,7.5847348,10669.0,26.7907812,0.656,0.033
34,1599342427,11.0.0.27,3,2364215,2.434375000002561,38.449901567999994,1.886373,8.4682862,12444.0,31.630739416,0.709,0.03
35,1599342427,11.0.0.28,2,1875161,2.5031249999346983,31.503937536000002,1.9489622,8.437942300000001,9107.0,25.12804204,0.729,0.038
36,1599342427,11.0.0.29,1,1877838,2.44062500000382,33.617764352,1.9913201,8.576801,9697.0,25.6630605,0.591,0.034
37,1599342427,11.0.0.30,0,2366507,2.3687500000323922,44.824653824,1.9410165,8.430862099999999,12484.0,30.789679168,0.656,0.033
38,1599342487,11.0.0.27,3,2908031,2.478125000006912,52.71066624,2.1133527,9.521967400000001,14112.0,36.472983463999995,0.709,0.03
39,1599342487,11.0.0.28,2,2362647,2.5328125000123975,38.516879360000004,2.143805,9.448974300000001,10665.0,29.319634952,0.729,0.038
40,1599342487,11.0.0.29,1,2365317,2.7468749999843567,46.56984064,2.1446995,9.3717297,11155.0,29.474822028,0.591,0.034
41,1599342487,11.0.0.30,0,2909972,3.514062499998545,60.528521216,2.1242023999999997,9.336058900000001,14076.0,35.664742248,1.146,0.041
42,1599342547,11.0.0.27,3,3507701,3.632812500009109,60.797743104,2.3065349,10.8144028,15862.0,42.218608784,1.189,0.041
43,1599342547,11.0.0.28,2,2904298,3.1375000000298314,52.643819519999994,2.3381178,10.268425,12083.0,33.87891422,0.729,0.038
44,1599342547,11.0.0.29,1,2907262,3.2718750000003496,59.254202368,2.373255,10.3693574,12596.0,34.2198594,1.031,0.046
45,1599342547,11.0.0.30,0,3508837,3.3390624999901775,60.528979968,2.3926583999999997,10.7634243,15744.0,41.390131579999995,1.146,0.041
