,time,metric.instance,metric.ID,metric.actor,Raphtory_Router_Updates_total,Raphtory_Intra_Worker_Updates_total,Raphtory_Inter_Worker_Updates_total,Raphtory_Vertex_Count_total,Raphtory_Local_Edge_Count_total,Raphtory_Master_Split_Edge_Count_total,Raphtory_Copy_Split_Edge_Count_total,Raphtory_Earliest_Time,Raphtory_Latest_Time,Raphtory_Safe_Time,Raphtory_Synchronised_Updates_total,Update_Arrival_Time,host_load_average,usedMemory,NetworkIn,NetworkOut,mailbox,mailboxTime,cycles,pauses
13,1598970780,11.0.0.12,3,PartitionWriter_0,55305,14722,0,4765,13667,0,0,9000000,9001644,9001644,55322,0.004476439790575916,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
14,1598970780,11.0.0.12,4,PartitionWriter_0,33645,14292,0,4782,6438,0,0,9000000,9001644,9001644,33656,0.003623762376237624,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
15,1598970780,11.0.0.12,5,PartitionWriter_0,40351,16227,0,4745,8092,0,0,9000000,9001644,9001644,40361,0.0033482142857142855,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
16,1598970780,11.0.0.12,6,PartitionWriter_0,47345,10951,0,4713,11948,0,0,9000000,9001644,9001643,47352,0.0018,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
17,1598970780,11.0.0.12,7,PartitionWriter_0,47535,12020,0,4840,11225,0,0,9000000,9001644,9001643,47540,0.0039613259668508285,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
18,1598970780,11.0.0.12,8,PartitionWriter_0,47929,13025,0,4776,12023,0,0,9000000,9001644,9001644,47947,0.007236842105263158,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
19,1598970780,11.0.0.12,9,PartitionWriter_0,41314,13621,0,4846,9883,0,0,9000000,9001644,9001644,41328,0.0026587301587301586,2.2140624999974534,21.303156736000002,10.9258525,0.33471090000000003,2877.0,39.83106902,0.14,0.011
20,1598970840,11.0.0.12,0,PartitionWriter_0,113626,31881,0,10379,27091,0,0,9000000,9003182,9002890,113650,0.00334025974025974,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
21,1598970840,11.0.0.12,1,PartitionWriter_0,115778,33882,0,10571,25651,0,0,9000000,9003182,9002890,115796,0.002934010152284264,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
22,1598970840,11.0.0.12,2,PartitionWriter_0,118442,35429,0,10500,28559,0,0,9000000,9003182,9003083,118455,0.0035707434052757794,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
23,1598970840,11.0.0.12,3,PartitionWriter_0,130577,32891,0,10339,30900,0,0,9000000,9003182,9003083,130610,0.002786036036036036,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
24,1598970840,11.0.0.12,4,PartitionWriter_0,80925,34644,0,10392,14394,0,0,9000000,9003182,9002890,80939,0.0024728033472803347,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
25,1598970840,11.0.0.12,5,PartitionWriter_0,96546,37725,0,10520,18526,0,0,9000000,9003182,9003083,96568,0.0022878228782287824,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
26,1598970840,11.0.0.12,6,PartitionWriter_0,115492,28514,0,10396,26754,0,0,9000000,9003182,9002890,115522,0.0016211340206185568,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
27,1598970840,11.0.0.12,7,PartitionWriter_0,111290,30665,0,10463,24043,0,0,9000000,9003182,9002890,111315,0.0026069767441860466,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
28,1598970840,11.0.0.12,8,PartitionWriter_0,117308,31600,0,10391,27699,0,0,9000000,9003182,9003083,117333,0.0037231920199501246,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
29,1598970840,11.0.0.12,9,PartitionWriter_0,111144,37660,0,10490,24399,0,0,9000000,9003182,9002890,111156,0.0019701492537313433,3.0937499999913456,44.691578879999994,12.8856891,0.3811872,4827.0,54.024151728,0.14,0.011
30,1598970900,11.0.0.12,0,PartitionWriter_0,192364,53405,0,16587,43612,0,0,9000000,9005080,9005077,192380,0.0036206373292867982,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
31,1598970900,11.0.0.12,1,PartitionWriter_0,198809,60249,0,17004,41075,0,0,9000000,9005080,9005078,198825,0.0035174927113702627,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
32,1598970900,11.0.0.12,2,PartitionWriter_0,204585,60199,0,16852,46834,0,0,9000000,9005078,9005078,204599,0.0035597222222222224,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
33,1598970900,11.0.0.12,3,PartitionWriter_0,222265,56595,0,16780,49726,0,0,9000000,9005080,9005077,222275,0.00455859375,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
34,1598970900,11.0.0.12,4,PartitionWriter_0,133481,55344,0,16727,23132,0,0,9000000,9005078,9005075,133482,0.0042825,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
35,1598970900,11.0.0.12,5,PartitionWriter_0,161262,61763,0,16876,29699,0,0,9000000,9005080,9005078,161273,0.002487858719646799,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
36,1598970900,11.0.0.12,6,PartitionWriter_0,196362,49337,0,16738,42871,0,0,9000000,9005080,9005078,196370,0.002326894502228826,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
37,1598970900,11.0.0.12,7,PartitionWriter_0,186415,52424,0,16763,37742,0,0,9000000,9005080,9005078,186425,0.0028161764705882356,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
38,1598970900,11.0.0.12,8,PartitionWriter_0,201314,55848,0,16841,44558,0,0,9000000,9005080,9005076,201328,0.00438427299703264,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
39,1598970900,11.0.0.12,9,PartitionWriter_0,189151,62689,0,16979,39925,0,0,9000000,9005080,9005078,189164,0.0029982578397212546,3.223437500009851,62.073495552000004,14.7310373,0.48597,6448.0,69.17633752,2.156,0.02
40,1598970960,11.0.0.12,0,PartitionWriter_0,284625,80635,0,22455,60647,0,0,9000000,9008058,9007571,284643,0.005695516162669448,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
41,1598970960,11.0.0.12,1,PartitionWriter_0,288390,83830,0,22924,57627,0,0,9000000,9008058,9007849,288403,0.005636916835699796,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
42,1598970960,11.0.0.12,2,PartitionWriter_0,296061,87887,0,22797,64289,0,0,9000000,9008058,9008058,296072,0.0061276190476190475,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
43,1598970960,11.0.0.12,3,PartitionWriter_0,332591,87716,0,22820,69387,0,0,9000000,9008058,9007777,332600,0.006655352480417754,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
44,1598970960,11.0.0.12,4,PartitionWriter_0,196467,81204,0,22737,32415,0,0,9000000,9008058,9007571,196475,0.006501706484641639,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
45,1598970960,11.0.0.12,5,PartitionWriter_0,237650,90852,0,22974,41488,0,0,9000000,9008058,9007777,237658,0.005170876671619614,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
46,1598970960,11.0.0.12,6,PartitionWriter_0,289019,71619,0,22743,60343,0,0,9000000,9008058,9008058,289028,0.004820696721311475,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
47,1598970960,11.0.0.12,7,PartitionWriter_0,277130,76640,0,22775,53484,0,0,9000000,9008058,9008058,277132,0.005489675516224189,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
48,1598970960,11.0.0.12,8,PartitionWriter_0,295214,81301,0,22835,62180,0,0,9000000,9008058,9007849,295220,0.0069263681592039794,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
49,1598970960,11.0.0.12,9,PartitionWriter_0,276868,93112,0,22947,54959,0,0,9000000,9008058,9007777,276875,0.005497635933806147,3.2187500000031832,62.073954304000004,16.5088598,0.5515255,8190.0,86.922451366,2.156,0.02
50,1598971020,11.0.0.12,0,PartitionWriter_0,386594,108205,0,28920,80553,0,0,9000000,9010439,9010435,386598,0.00744512663085188,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
51,1598971020,11.0.0.12,1,PartitionWriter_0,397637,120050,0,29187,75726,0,0,9000000,9010439,9010435,397642,0.007272385252069225,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
52,1598971020,11.0.0.12,2,PartitionWriter_0,407255,118930,0,29197,86588,0,0,9000000,9010439,9010434,407263,0.00798380281690141,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
53,1598971020,11.0.0.12,3,PartitionWriter_0,446849,115387,0,29162,91547,0,0,9000000,9010439,9010435,446853,0.008114596670934698,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
54,1598971020,11.0.0.12,4,PartitionWriter_0,265443,109245,0,29150,42795,0,0,9000000,9010439,9010434,265444,0.00844472049689441,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
55,1598971020,11.0.0.12,5,PartitionWriter_0,319677,120779,0,29324,54847,0,0,9000000,9010439,9010435,319682,0.0062788671023965145,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
56,1598971020,11.0.0.12,6,PartitionWriter_0,394691,99956,0,29139,79618,0,0,9000000,9010439,9010439,394702,0.007150112023898432,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
57,1598971020,11.0.0.12,7,PartitionWriter_0,371360,103389,0,29310,69594,0,0,9000000,9010439,9010438,371362,0.006982469512195122,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
58,1598971020,11.0.0.12,8,PartitionWriter_0,400661,109721,0,29141,82312,0,0,9000000,9010439,9010435,400666,0.00811482558139535,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
59,1598971020,11.0.0.12,9,PartitionWriter_0,383141,129566,0,29355,73716,0,0,9000000,9010439,9010437,383145,0.007026380873866447,3.621875000003456,63.248621568,18.3356487,0.5966092,9845.0,105.597839258,3.54,0.029
60,1598971080,11.0.0.12,0,PartitionWriter_0,505943,146566,0,35151,99025,0,0,9000000,9013832,9013831,505952,0.02173305588585018,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
61,1598971080,11.0.0.12,1,PartitionWriter_0,519557,159226,0,35416,93627,0,0,9000000,9013832,9013831,519566,0.023323250296559905,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
62,1598971080,11.0.0.12,2,PartitionWriter_0,525547,153200,0,35422,106754,0,0,9000000,9013832,9013830,525564,0.022765770707624797,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
63,1598971080,11.0.0.12,3,PartitionWriter_0,575010,145562,0,35394,113323,0,0,9000000,9013832,9013830,575019,0.02422758620689655,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
64,1598971080,11.0.0.12,4,PartitionWriter_0,341807,138977,0,35508,53198,0,0,9000000,9013832,9013831,341810,0.025435946462715103,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
65,1598971080,11.0.0.12,5,PartitionWriter_0,408156,150817,0,35574,67860,0,0,9000000,9013832,9013832,408163,0.0229520202020202,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
66,1598971080,11.0.0.12,6,PartitionWriter_0,510438,127479,0,35295,98791,0,0,9000000,9013832,9013830,510450,0.024772701949860726,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
67,1598971080,11.0.0.12,7,PartitionWriter_0,479252,131167,0,35525,86323,0,0,9000000,9013832,9013831,479256,0.02112603062426384,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
68,1598971080,11.0.0.12,8,PartitionWriter_0,522767,145816,0,35283,101699,0,0,9000000,9013832,9013830,522780,0.021531567080045097,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
69,1598971080,11.0.0.12,9,PartitionWriter_0,498921,171493,0,35570,90841,0,0,9000000,9013832,9013831,498933,0.019606755895474826,3.914062499995893,69.322170368,20.2150056,0.6172783000000001,11614.0,126.273804568,3.54,0.029
70,1598971140,11.0.0.12,0,PartitionWriter_0,634945,185766,0,42526,121212,0,0,9000000,9017304,9017301,634948,0.0196256582096697,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
71,1598971140,11.0.0.12,1,PartitionWriter_0,649380,199034,0,42731,114462,0,0,9000000,9017304,9017300,649387,0.020679565832940068,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
72,1598971140,11.0.0.12,2,PartitionWriter_0,659003,192347,0,42618,131104,0,0,9000000,9017304,9017300,659022,0.020452151009657596,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
73,1598971140,11.0.0.12,3,PartitionWriter_0,721080,183026,0,42580,139243,0,0,9000000,9017304,9017304,721090,0.02135792349726776,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
74,1598971140,11.0.0.12,4,PartitionWriter_0,426444,172224,0,42819,65488,0,0,9000000,9017304,9017300,426447,0.02283032207384132,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
75,1598971140,11.0.0.12,5,PartitionWriter_0,508862,186974,0,42869,83313,0,0,9000000,9017304,9017300,508868,0.020232309746328437,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
76,1598971140,11.0.0.12,6,PartitionWriter_0,640705,160771,0,42582,121334,0,0,9000000,9017304,9017302,640714,0.02175330396475771,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
77,1598971140,11.0.0.12,7,PartitionWriter_0,599347,163886,0,42837,105770,0,0,9000000,9017304,9017302,599355,0.01890394431554524,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
78,1598971140,11.0.0.12,8,PartitionWriter_0,653792,182115,0,42528,124964,0,0,9000000,9017304,9017302,653795,0.01941422018348624,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
79,1598971140,11.0.0.12,9,PartitionWriter_0,622708,213334,0,42906,111513,0,0,9000000,9017304,9017300,622715,0.017627101375445747,4.2250000000012875,112.272236544,21.924633,0.6669341999999999,13223.0,147.799642646,3.54,0.029
80,1598971200,11.0.0.12,0,PartitionWriter_0,775131,227213,0,49866,145010,0,0,9000000,9021313,9021312,775140,0.021684791174152878,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
81,1598971200,11.0.0.12,1,PartitionWriter_0,787387,240419,0,50050,136422,0,0,9000000,9021313,9021312,787397,0.022156504854368934,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
82,1598971200,11.0.0.12,2,PartitionWriter_0,803582,233147,0,50166,157265,0,0,9000000,9021313,9021312,803587,0.02290800865800866,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
83,1598971200,11.0.0.12,3,PartitionWriter_0,878312,223048,0,50096,166620,0,0,9000000,9021313,9021312,878320,0.02292586700604518,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
84,1598971200,11.0.0.12,4,PartitionWriter_0,521094,211660,0,50357,78159,0,0,9000000,9021313,9021312,521099,0.024814426229508198,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
85,1598971200,11.0.0.12,5,PartitionWriter_0,618305,226163,0,50333,99800,0,0,9000000,9021313,9021312,618312,0.02247771051183269,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
86,1598971200,11.0.0.12,6,PartitionWriter_0,780854,196565,0,49916,144967,0,0,9000000,9021313,9021312,780864,0.02339569120287253,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
87,1598971200,11.0.0.12,7,PartitionWriter_0,730962,201261,0,50245,126361,0,0,9000000,9021313,9021312,730981,0.020951834862385322,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
88,1598971200,11.0.0.12,8,PartitionWriter_0,796629,221769,0,49899,149690,0,0,9000000,9021313,9021311,796641,0.02194335347432024,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
89,1598971200,11.0.0.12,9,PartitionWriter_0,759543,259643,0,50305,133769,0,0,9000000,9021313,9021312,759549,0.02052314049586777,11.204687500005562,159.215149056,23.7793631,0.7703287,14896.0,172.002944678,3.54,0.029
90,1598971260,11.0.0.12,0,PartitionWriter_0,913858,270657,0,57622,167428,0,0,9000000,9025195,9025002,913878,0.44444774106540796,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
91,1598971260,11.0.0.12,1,PartitionWriter_0,921817,279131,0,57772,157935,0,0,9000000,9025195,9025002,921830,0.47208232207281076,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
92,1598971260,11.0.0.12,2,PartitionWriter_0,940313,274031,0,57769,180830,0,0,9000000,9025195,9025002,940324,0.4371146025878004,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
93,1598971260,11.0.0.12,3,PartitionWriter_0,1035441,265876,0,57821,192350,0,0,9000000,9025195,9025002,1035457,0.4452724795640327,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
94,1598971260,11.0.0.12,4,PartitionWriter_0,610303,247103,0,58132,90305,0,0,9000000,9025195,9025002,610309,0.40669086783891095,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
95,1598971260,11.0.0.12,5,PartitionWriter_0,725497,264940,0,58056,115368,0,0,9000000,9025195,9025002,725510,0.4749128205128205,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
96,1598971260,11.0.0.12,6,PartitionWriter_0,917159,230835,0,57634,167581,0,0,9000000,9025195,9025002,917164,0.49375819174757285,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
97,1598971260,11.0.0.12,7,PartitionWriter_0,861307,236930,0,57866,146608,0,0,9000000,9025195,9025002,861320,0.4617193040052528,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
98,1598971260,11.0.0.12,8,PartitionWriter_0,935173,260545,0,57532,173178,0,0,9000000,9025195,9025002,935183,0.5051641318124208,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
99,1598971260,11.0.0.12,9,PartitionWriter_0,883438,298774,0,57961,154194,0,0,9000000,9025195,9025002,883442,0.40873639274279616,4.664062500012292,206.896193536,25.693757899999998,0.7780252,16750.0,196.216407602,7.316,0.103
100,1598971320,11.0.0.12,0,PartitionWriter_0,1095403,331684,0,65273,193402,0,0,9000000,9030563,9030561,1095415,1.1662144072603517,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
101,1598971320,11.0.0.12,1,PartitionWriter_0,1088435,324486,0,65496,183125,0,0,9000000,9030563,9030560,1088447,1.2155056149000274,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
102,1598971320,11.0.0.12,2,PartitionWriter_0,1109820,325153,0,65590,207865,0,0,9000000,9030563,9030561,1109832,1.1179690126050421,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
103,1598971320,11.0.0.12,3,PartitionWriter_0,1228232,314614,0,65566,222682,0,0,9000000,9030563,9030561,1228243,1.1807707383773929,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
104,1598971320,11.0.0.12,4,PartitionWriter_0,721791,290691,0,65926,104401,0,0,9000000,9030563,9030561,721803,1.0677124817872754,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
105,1598971320,11.0.0.12,5,PartitionWriter_0,861207,314472,0,65764,133450,0,0,9000000,9030563,9030561,861219,1.2070444964871194,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
106,1598971320,11.0.0.12,6,PartitionWriter_0,1095790,279374,0,65334,193836,0,0,9000000,9030563,9030561,1095799,1.1880848282931828,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
107,1598971320,11.0.0.12,7,PartitionWriter_0,1023749,278236,0,65652,170171,0,0,9000000,9030563,9030561,1023752,1.19108489010989,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
108,1598971320,11.0.0.12,8,PartitionWriter_0,1106880,306996,0,65294,200020,0,0,9000000,9030563,9030560,1106889,1.2125234791889006,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
109,1598971320,11.0.0.12,9,PartitionWriter_0,1043060,352792,0,65730,177303,0,0,9000000,9030563,9030561,1043074,1.0905956930542917,4.326562500002623,206.89632460800001,27.449524,0.8289233,18544.0,225.380616604,7.316,0.103
110,1598971380,11.0.0.12,0,PartitionWriter_0,1288186,391690,0,75270,221697,0,0,9000000,9035745,9035744,1288199,1.3507860949612402,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
111,1598971380,11.0.0.12,1,PartitionWriter_0,1276755,381404,0,75384,209865,0,0,9000000,9035745,9035744,1276764,1.383468149882904,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
112,1598971380,11.0.0.12,2,PartitionWriter_0,1297481,378852,0,75457,238040,0,0,9000000,9035745,9035744,1297494,1.3011021468926554,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
113,1598971380,11.0.0.12,3,PartitionWriter_0,1441521,370874,0,75443,255423,0,0,9000000,9035745,9035744,1441543,1.3323192653380227,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
114,1598971380,11.0.0.12,4,PartitionWriter_0,847470,342675,0,75937,119614,0,0,9000000,9035745,9035745,847476,1.2201363827108687,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
115,1598971380,11.0.0.12,5,PartitionWriter_0,1028116,386123,0,75771,152975,0,0,9000000,9035745,9035744,1028121,1.3853857283788227,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
116,1598971380,11.0.0.12,6,PartitionWriter_0,1282953,326835,0,75315,222054,0,0,9000000,9035745,9035745,1282964,1.3523597044120843,4.681249999998741,206.896586752,29.3353195,0.8894343,20526.0,256.50044916599995,7.316,0.103
